,mx_co,mx_di,mx_gr,mx_si
0,-0.536251665972,85.696238211,21.2694485664,0.48052419437
1,-0.680718011363,57.6127688135,37.0780267923,0.361942685094
2,-0.43789148629,49.0164351911,44.3680467641,0.545150990355
3,-0.121029028849,44.9203322086,24.3569791761,0.664602424053
4,-0.57627984592,13.8093165568,157.902665501,0.450487737991
5,-0.575748846431,14.0063691876,155.681166465,0.450900336761
6,-0.584514083417,12.7536617893,170.972692321,0.444040865997
7,-0.492599594955,79.7632481811,7.16868584841,0.510816196395
8,-0.35755543381,67.3325890149,15.5891782028,0.588252474253
9,-0.446146586232,30.3202844817,78.1334805529,0.540228738465
10,0.535781627631,29.1820991351,10.7413813256,0.480864063787
11,0.109947368094,36.6854590419,9.59649318843,0.666328830237
12,-0.279722138597,40.7888609309,17.8624290588,0.621707747559
13,0.0685736297696,73.532693252,4.86608264005,0.671310610859
14,0.0705201868078,73.4272661474,4.87306937714,0.671127992058
15,0.0572954944112,74.693572908,4.79045449534,0.672268084977
16,-0.096071083563,9.34047306141,133.924058693,0.668257020322
17,-0.00246256875526,21.65507824,35.6984164814,0.674478167354
18,0.192556142995,55.9078357954,9.77175415892,0.649473893326
19,0.606639491552,10.1898371026,3.78766635144,0.42626504865
20,-0.374991860662,13.6057845669,76.5883205293,0.579637307442
21,0.217788175244,46.5546457212,0.952861024562,0.642490424716
22,0.2209527732,46.4905208314,0.954175316317,0.641553947441
23,0.198231756704,47.670967605,0.930547661368,0.647977917875
24,-0.193290127,22.2186637032,70.4079299316,0.649282876585
25,-0.357848907822,10.0080516989,108.563393689,0.588110864961
26,0.60023768079,29.4268227941,7.91324207472,0.431476232977
27,-0.567010905076,4.10789629419,263.064063742,0.457635290104
28,0.175712325347,37.1804716086,0.155038493343,0.653657738421
29,0.179003169945,37.0953428936,0.155394285383,0.652870406128
30,0.154623582171,38.3245062951,0.150410399435,0.658356430789
31,-0.287520664541,31.1246589326,51.5014742421,0.618724068915
32,-0.395263495312,20.0314820899,56.166775614,0.56910571541
33,0.770559538241,19.6975301246,9.86244812984,0.274000322023
34,-0.240036324212,33.2040031437,32.7190758349,0.635620318635
35,-0.241038836995,33.1253341793,32.7967799811,0.635295026635
36,-0.234557336739,34.3408579929,31.6359101192,0.637374169942
37,0.0602354271607,35.0989974706,14.881505609,0.672035029095
38,0.395412254038,23.6024547754,1.88386621659,0.569026382863
39,-0.296557398979,15.8539939398,80.415431377,0.615164044755
40,0.999992132912,0.232262225007,0.0,1.06123808665e-05
41,0.99968976926,1.16809328409,0.0,0.000418425344915
42,-0.414419578275,68.296182025,23.5551999674,0.558644255391
43,-0.343901703823,56.5210450562,20.0079132107,0.59471233236
44,0.765937578694,17.6249104034,10.6951729413,0.278790243784
45,0.999583227004,1.31066729624,0.0,0.000562094824708
46,-0.41522198131,68.2139768465,23.5835865167,0.558195247894
47,-0.345329268304,56.460806855,20.0292597122,0.594048694661
48,0.768329166895,17.5208575478,10.7586894263,0.276315342938
49,-0.409347787704,69.4362703001,23.1684423379,0.561462225779
50,-0.335279658338,57.630906227,19.6225990201,0.598662054999
51,0.750447365572,18.7858655957,10.0342176877,0.294633242491
52,0.48028947547,13.2844103876,35.9716424446,0.518894052688
53,-0.48965170292,50.8071002521,35.3736324359,0.512769207509
54,-0.494329494474,39.4343576215,33.4573632862,0.509664660824
