,6120032050,6120331550,6120336680,6120339560,6120340470,6120349030,6120349040,6120349380,6121092290,6121093100,6121097300
6120032050,0.0,1822.71173096,2136.16778565,2174.76348877,1094.12359619,2180.52789307,2180.52789307,2180.52789307,571.797668459,1049.65972901,2369.02935791
6120331550,1822.71173096,0.0,313.45605469,352.05175781,728.58813477,357.81616211,357.81616211,357.81616211,1250.9140625,773.05200195,546.31762695
6120336680,2136.16778565,313.45605469,0.0,38.59570312,1042.04418946,44.36010742,44.36010742,44.36010742,1564.37011719,1086.50805664,232.86157226
6120339560,2174.76348877,352.05175781,38.59570312,0.0,1080.63989258,5.7644043,5.7644043,5.7644043,1602.96582031,1125.10375976,194.26586914
6120340470,1094.12359619,728.58813477,1042.04418946,1080.63989258,0.0,1086.40429688,1086.40429688,1086.40429688,522.32592773,44.46386718,1274.90576172
6120349030,2180.52789307,357.81616211,44.36010742,5.7644043,1086.40429688,0.0,0.0,0.0,1608.73022461,1130.86816406,188.50146484
6120349040,2180.52789307,357.81616211,44.36010742,5.7644043,1086.40429688,0.0,0.0,0.0,1608.73022461,1130.86816406,188.50146484
6120349380,2180.52789307,357.81616211,44.36010742,5.7644043,1086.40429688,0.0,0.0,0.0,1608.73022461,1130.86816406,188.50146484
6121092290,571.797668459,1250.9140625,1564.37011719,1602.96582031,522.32592773,1608.73022461,1608.73022461,1608.73022461,0.0,477.86206055,1797.23168945
6121093100,1049.65972901,773.05200195,1086.50805664,1125.10375976,44.46386718,1130.86816406,1130.86816406,1130.86816406,477.86206055,0.0,1319.3696289
6121097300,2369.02935791,546.31762695,232.86157226,194.26586914,1274.90576172,188.50146484,188.50146484,188.50146484,1797.23168945,1319.3696289,0.0
