,6120032050,6120331550,6120336680,6120339560,6120340470,6120349030,6120349040,6120349380,6121092290,6121093100,6121097300
6120032050,0.0,0.48052419437,0.361942685094,0.545150990355,0.664602424053,0.450487737991,0.450900336761,0.444040865997,0.510816196395,0.588252474253,0.540228738465
6120331550,0.48052419437,0.0,0.480864063787,0.666328830237,0.621707747559,0.671310610859,0.671127992058,0.672268084977,0.668257020322,0.674478167354,0.649473893326
6120336680,0.361942685094,0.480864063787,0.0,0.42626504865,0.579637307442,0.642490424716,0.641553947441,0.647977917875,0.649282876585,0.588110864961,0.431476232977
6120339560,0.545150990355,0.666328830237,0.42626504865,0.0,0.457635290104,0.653657738421,0.652870406128,0.658356430789,0.618724068915,0.56910571541,0.274000322023
6120340470,0.664602424053,0.621707747559,0.579637307442,0.457635290104,0.0,0.635620318635,0.635295026635,0.637374169942,0.672035029095,0.569026382863,0.615164044755
6120349030,0.450487737991,0.671310610859,0.642490424716,0.653657738421,0.635620318635,0.0,1.06123808665e-05,0.000418425344915,0.558644255391,0.59471233236,0.278790243784
6120349040,0.450900336761,0.671127992058,0.641553947441,0.652870406128,0.635295026635,1.06123808665e-05,0.0,0.000562094824708,0.558195247894,0.594048694661,0.276315342938
6120349380,0.444040865997,0.672268084977,0.647977917875,0.658356430789,0.637374169942,0.000418425344915,0.000562094824708,0.0,0.561462225779,0.598662054999,0.294633242491
6121092290,0.510816196395,0.668257020322,0.649282876585,0.618724068915,0.672035029095,0.558644255391,0.558195247894,0.561462225779,0.0,0.518894052688,0.512769207509
6121093100,0.588252474253,0.674478167354,0.588110864961,0.56910571541,0.569026382863,0.59471233236,0.594048694661,0.598662054999,0.518894052688,0.0,0.509664660824
6121097300,0.540228738465,0.649473893326,0.431476232977,0.274000322023,0.615164044755,0.278790243784,0.276315342938,0.294633242491,0.512769207509,0.509664660824,0.0
