,6120032050,6120331550,6120336680,6120339560,6120340470,6120349030,6120349040,6120349380,6121092290,6121093100,6121097300
6120032050,,21.2694485663,37.0780267923,44.3680467641,24.3569791762,157.902665501,155.681166465,170.972692321,7.16868584839,15.5891782027,78.133480553
6120331550,21.2694485663,,10.7413813255,9.5964931885,17.8624290587,4.86608264004,4.87306937713,4.79045449533,133.924058693,35.6984164815,9.77175415897
6120336680,37.0780267923,10.7413813255,,3.78766635193,76.5883205288,0.952861024602,0.954175316357,0.930547661407,70.4079299314,108.563393689,7.91324207491
6120339560,44.3680467641,9.5964931885,3.78766635193,,263.06406374,0.155038493259,0.155394285299,0.150410399354,51.5014742422,56.1667756143,9.86244812986
6120340470,24.3569791762,17.8624290587,76.5883205288,263.06406374,,32.7190758347,32.796779981,31.6359101191,14.8815056091,1.88386621691,80.4154313769
6120349030,157.902665501,4.86608264004,0.952861024602,0.155038493259,32.7190758347,,0.0,0.0,23.5551999674,20.0079132107,10.6951729416
6120349040,155.681166465,4.87306937713,0.954175316357,0.155394285299,32.796779981,0.0,,0.0,23.5835865167,20.0292597122,10.7586894266
6120349380,170.972692321,4.79045449533,0.930547661407,0.150410399354,31.6359101191,0.0,0.0,,23.1684423379,19.6225990202,10.034217688
6121092290,7.16868584839,133.924058693,70.4079299314,51.5014742422,14.8815056091,23.5551999674,23.5835865167,23.1684423379,,35.9716424444,35.3736324359
6121093100,15.5891782027,35.6984164815,108.563393689,56.1667756143,1.88386621691,20.0079132107,20.0292597122,19.6225990202,35.9716424444,,33.4573632864
6121097300,78.133480553,9.77175415897,7.91324207491,9.86244812986,80.4154313769,10.6951729416,10.7586894266,10.034217688,35.3736324359,33.4573632864,
