,6120032050,6120331550,6120336680,6120339560,6120340470,6120349030,6120349040,6120349380,6121092290,6121093100,6121097300
6120032050,1.0,-0.536251665972,-0.680718011364,-0.437891486292,-0.121029028849,-0.576279845919,-0.575748846431,-0.584514083417,-0.492599594955,-0.357555433811,-0.44614658623
6120331550,-0.536251665972,1.0,0.535781627632,0.109947368095,-0.279722138596,0.0685736297693,0.0705201868075,0.0572954944109,-0.0960710835651,-0.00246256875884,0.192556142994
6120336680,-0.680718011364,0.535781627632,1.0,0.606639491551,-0.374991860657,0.217788175243,0.220952773199,0.198231756703,-0.193290127001,-0.357848907819,0.600237680788
6120339560,-0.437891486292,0.109947368095,0.606639491551,1.0,-0.56701090507,0.175712325346,0.179003169945,0.15462358217,-0.287520664539,-0.395263495308,0.770559538241
6120340470,-0.121029028849,-0.279722138596,-0.374991860657,-0.56701090507,1.0,-0.240036324212,-0.241038836995,-0.234557336739,0.0602354271612,0.395412254041,-0.29655739898
6120349030,-0.576279845919,0.0685736297693,0.217788175243,0.175712325346,-0.240036324212,1.0,0.999992132912,0.99968976926,-0.414419578275,-0.343901703825,0.765937578694
6120349040,-0.575748846431,0.0705201868075,0.220952773199,0.179003169945,-0.241038836995,0.999992132912,1.0,0.999583227004,-0.41522198131,-0.345329268306,0.768329166896
6120349380,-0.584514083417,0.0572954944109,0.198231756703,0.15462358217,-0.234557336739,0.99968976926,0.999583227004,1.0,-0.409347787704,-0.33527965834,0.750447365572
6121092290,-0.492599594955,-0.0960710835651,-0.193290127001,-0.287520664539,0.0602354271612,-0.414419578275,-0.41522198131,-0.409347787704,1.0,0.48028947547,-0.489651702921
6121093100,-0.357555433811,-0.00246256875884,-0.357848907819,-0.395263495308,0.395412254041,-0.343901703825,-0.345329268306,-0.33527965834,0.48028947547,1.0,-0.494329494475
6121097300,-0.44614658623,0.192556142994,0.600237680788,0.770559538241,-0.29655739898,0.765937578694,0.768329166896,0.750447365572,-0.489651702921,-0.494329494475,1.0
