,6120269460,6120273660,6120278680,6120282660,6120295130,6120296720,6120299680,6120303450,6120303860,6120309310,6120309680,6120315590,6120315900,6120324130,6120326890,6120331410,6121067940,6121073520,6121074480,6121075970,6121076330
6120269460,0.0,19.6340492948,31.854569036,48.695388784,104.735824039,114.632685754,119.72675366,130.161776446,144.309068355,146.000760128,166.875712586,168.381494379,191.205172519,192.817723729,222.210252996,233.803912576,5.0849880255,65.8519883811,76.3128914344,86.0395836042,101.875604182
6120273660,19.6340492948,0.0,12.2516752824,31.6305062087,87.8075680629,99.5927846871,104.982972743,115.901633922,130.183080312,132.001158834,153.475867096,155.149291543,178.612843277,180.222283722,209.045902684,220.014787192,17.0861908059,49.3125696048,59.0326725507,69.0715330769,84.6699176845
6120278680,31.854569036,12.2516752824,0.0,22.2596695857,77.2427161658,90.2978368598,95.853371465,107.027284579,121.310654069,123.203960543,144.972557144,146.749159299,170.538040746,172.139813127,200.515463088,211.065184667,28.9462241872,39.6197473957,48.4811919305,58.6421457854,73.9237609753
6120282660,48.695388784,31.6305062087,22.2596695857,0.0,56.2956062194,68.2154760769,73.7127263215,84.8232429482,99.1124609195,100.990781827,122.723687915,124.49330424,148.281472128,149.88281876,178.275852873,188.908352245,44.3631984406,17.6908264954,27.6531113358,37.5453580404,53.2849039627
6120295130,104.735824039,87.8075680629,77.2427161658,56.2956062194,0.0,20.0721252441,25.4343747118,36.3438712548,49.1497882554,51.2940782456,73.2279212919,75.4039487587,99.7211964763,101.235224905,127.193449381,136.26608376,100.177138522,38.8839688283,28.8001384226,18.7504841402,4.03711229629
6120296720,114.632685754,99.5927846871,90.2978368598,68.2154760769,20.0721252441,0.0,5.83016723767,17.3491367083,31.3302605882,33.3457269574,55.4546836074,57.4489791548,81.729803721,83.2910597792,110.615281481,120.795026643,109.767506266,50.6789815881,43.1081261159,33.42626362,23.8843643064
6120299680,119.72675366,104.982972743,95.853371465,73.7127263215,25.4343747118,5.83016723767,0.0,11.5217912355,25.5830993966,27.5730092404,49.6601114225,51.63917376,75.908815829,77.4717946999,104.897324135,115.211819932,114.826124387,56.2531258677,48.8884485072,39.2484381273,29.3489946973
6120303450,130.161776446,115.901633922,107.027284579,84.8232429482,36.3438712548,17.3491367083,11.5217912355,0.0,14.2915450805,16.1846409524,38.1846982375,40.1359181144,64.3897561044,65.9543145708,93.5483801629,104.123093289,125.210383484,67.4917890822,60.3768438997,50.7697711861,40.3435123603
6120303860,144.309068355,130.183080312,121.310654069,99.1124609195,49.1497882554,31.3302605882,25.5830993966,14.2915450805,0.0,2.1693985713,24.2069198342,26.302899165,50.6448303237,52.1798020233,79.3178954885,89.8351338317,139.340332379,81.7573399065,74.4368286053,64.6823932354,53.1868203511
6120309310,146.000760128,132.001158834,123.203960543,100.990781827,51.2940782456,33.3457269574,27.5730092404,16.1846409524,2.1693985713,0.0,22.1312164492,24.1962424413,48.5362916166,50.0762974402,77.3660752478,88.0168115287,141.021911005,83.6763599561,76.4525602924,66.7300089094,55.3311905419
6120309680,166.875712586,153.475867096,144.972557144,122.723687915,73.2279212919,55.4546836074,49.6601114225,38.1846982375,24.2069198342,22.1312164492,0.0,2.45438372456,26.4942270114,28.0084184682,55.5767247278,66.9846511181,161.852791263,105.554357249,98.5481201682,88.8570754443,77.2606032995
6120315590,168.381494379,155.149291543,146.749159299,124.49330424,75.4039487587,57.4489791548,51.63917376,40.1359181144,26.302899165,24.1962424413,2.45438372456,0.0,24.3419774018,25.8800690793,53.9106104865,65.6174908813,163.34960514,107.38772584,100.512553685,90.8698939755,79.4389938845
6120315900,191.205172519,178.612843277,170.538040746,148.281472128,99.7211964763,81.729803721,75.908815829,64.3897561044,50.6448303237,48.5362916166,26.4942270114,24.3419774018,0.0,1.61277932344,31.6909316174,45.2823746806,186.143877774,131.354930094,124.735233372,115.155983057,103.754293339
