,mx_co,mx_di,mx_gr,mx_si
0,0.586746496968,19.6340492948,34.7671591806,0.442277271614
1,0.317079184476,31.854569036,44.3286431728,0.606670344764
2,0.570108838088,48.695388784,40.5691346654,0.455259277433
3,0.245348864985,104.735824039,22.7686177418,0.63388107939
4,0.141316055311,114.632685754,7.04624492705,0.661012693459
5,-0.370716949627,119.72675366,45.5678391535,0.581787448167
6,-0.0494466774218,130.161776446,23.5550697775,0.672833166058
7,-0.400550519966,144.309068355,29.3390408288,0.56626783919
8,-0.428527228952,146.000760128,28.9990931877,0.550623312994
9,-0.512782408343,166.875712586,22.9752998314,0.497129981917
10,-0.513599693879,168.381494379,22.7698390811,0.496564194333
11,-0.21438165992,191.205172519,10.6509135647,0.643483392886
12,-0.208210106335,192.817723729,10.5618390584,0.645242474807
13,-0.57769895754,222.210252996,26.2372657182,0.449383189167
14,-0.625268901755,233.803912576,28.4973419205,0.410785865113
15,0.846090548612,5.0849880255,86.596043401,0.191641172336
16,0.460233375647,65.8519883811,47.9118386751,0.531616960026
17,0.441533171903,76.3128914344,32.3862678983,0.542990901487
18,0.19478736962,86.0395836042,42.1932543951,0.648890971254
19,-0.144327682205,101.875604182,51.2545656604,0.660432468503
20,0.754744413066,12.2516752824,170.971715552,0.29027077181
21,0.448633869819,31.6305062087,84.0375391026,0.538727629137
22,0.114854790109,87.8075680629,34.9321832533,0.665584742045
23,0.00825310402226,99.5927846871,14.9644384615,0.67443631608
24,-0.248149977594,104.982972743,58.4695728266,0.632948711654
25,-0.143536448115,115.901633922,32.3428558933,0.66058609392
26,-0.322111991841,130.183080312,37.7661194822,0.604500585213
27,-0.345737770471,132.001158834,37.2459591193,0.593858286713
28,-0.463456568532,153.475867096,29.428989286,0.529608870637
29,-0.459652628009,155.149291543,29.1115712068,0.531977283033
30,-0.341456401637,178.612843277,15.2235966514,0.595842702351
31,-0.333633637451,180.222283722,15.0876452493,0.599404690489
32,-0.466499316095,209.045902684,31.1549257207,0.527700341476
33,-0.510225306872,220.014787192,33.3859839605,0.498894383347
34,0.339784528024,17.0861908059,65.7232483061,0.596610903065
35,0.510603039776,49.3125696048,77.8241732625,0.498634302681
36,0.272187679252,59.0326725507,53.4299012224,0.624512475516
37,0.199274967046,69.0715330769,62.4412107872,0.647698221465
38,-0.0729892572455,84.6699176845,69.7320857561,0.670888999437
39,0.836448959514,22.2596695857,25.3130424408,0.202582862676
40,0.14826277804,77.2427161658,12.5917389428,0.659655888854
41,0.027488271694,90.2978368598,6.69273888242,0.673972615359
42,-0.178909897967,95.853371465,42.1854710703,0.652892922544
43,0.00298681205588,107.027284579,15.4530679615,0.674476240492
