,6120269460,6120273660,6120278680,6120282660,6120295130,6120296720,6120299680,6120303450,6120303860,6120309310,6120309680,6120315590,6120315900,6120324130,6120326890,6120331400,6120331410,6121067940,6121073520,6121074480,6121075970,6121076330
6120269460,0.0,682.620605469,1412.07275391,1975.53076172,2384.69677734,807.729980469,5455.65478516,3065.97753906,4233.89208984,4233.89208984,3834.02685547,3834.02685547,2036.51464844,2036.51464844,5830.20654297,3545.42822266,6662.78564453,440.345214844,3155.09667969,2471.49560547,3630.29736328,5221.60205078
6120273660,682.620605469,0.0,2094.69335938,2658.15136719,3067.31738281,1490.35058594,6138.27539062,3748.59814453,4916.51269531,4916.51269531,4516.64746094,4516.64746094,2719.13525391,2719.13525391,6512.82714844,4228.04882812,7345.40625,1122.96582031,3837.71728516,3154.11621094,4312.91796875,5904.22265625
6120278680,1412.07275391,2094.69335938,0.0,563.458007812,972.624023438,604.342773438,4043.58203125,1653.90478516,2821.81933594,2821.81933594,2421.95410156,2421.95410156,624.441894531,624.441894531,4418.13378906,2133.35546875,5250.71289062,971.727539062,1743.02392578,1059.42285156,2218.22460938,3809.52929688
6120282660,1975.53076172,2658.15136719,563.458007812,0.0,409.166015625,1167.80078125,3480.12402344,1090.44677734,2258.36132812,2258.36132812,1858.49609375,1858.49609375,60.9838867188,60.9838867188,3854.67578125,1569.89746094,4687.25488281,1535.18554688,1179.56591797,495.96484375,1654.76660156,3246.07128906
6120295130,2384.69677734,3067.31738281,972.624023438,409.166015625,0.0,1576.96679688,3070.95800781,681.280761719,1849.1953125,1849.1953125,1449.33007812,1449.33007812,348.182128906,348.182128906,3445.50976562,1160.73144531,4278.08886719,1944.3515625,770.399902344,86.798828125,1245.60058594,2836.90527344
6120296720,807.729980469,1490.35058594,604.342773438,1167.80078125,1576.96679688,0.0,4647.92480469,2258.24755859,3426.16210938,3426.16210938,3026.296875,3026.296875,1228.78466797,1228.78466797,5022.4765625,2737.69824219,5855.05566406,367.384765625,2347.36669922,1663.765625,2822.56738281,4413.87207031
6120299680,5455.65478516,6138.27539062,4043.58203125,3480.12402344,3070.95800781,4647.92480469,0.0,2389.67724609,1221.76269531,1221.76269531,1621.62792969,1621.62792969,3419.14013672,3419.14013672,374.551757812,1910.2265625,1207.13085938,5015.30957031,2300.55810547,2984.15917969,1825.35742188,234.052734375
6120303450,3065.97753906,3748.59814453,1653.90478516,1090.44677734,681.280761719,2258.24755859,2389.67724609,0.0,1167.91455078,1167.91455078,768.049316406,768.049316406,1029.46289062,1029.46289062,2764.22900391,479.450683594,3596.80810547,2625.63232422,89.119140625,594.481933594,564.319824219,2155.62451172
6120303860,4233.89208984,4916.51269531,2821.81933594,2258.36132812,1849.1953125,3426.16210938,1221.76269531,1167.91455078,0.0,0.0,399.865234375,399.865234375,2197.37744141,2197.37744141,1596.31445312,688.463867188,2428.89355469,3793.546875,1078.79541016,1762.39648438,603.594726562,987.709960938
6120309310,4233.89208984,4916.51269531,2821.81933594,2258.36132812,1849.1953125,3426.16210938,1221.76269531,1167.91455078,0.0,0.0,399.865234375,399.865234375,2197.37744141,2197.37744141,1596.31445312,688.463867188,2428.89355469,3793.546875,1078.79541016,1762.39648438,603.594726562,987.709960938
6120309680,3834.02685547,4516.64746094,2421.95410156,1858.49609375,1449.33007812,3026.296875,1621.62792969,768.049316406,399.865234375,399.865234375,0.0,0.0,1797.51220703,1797.51220703,1996.1796875,288.598632812,2828.75878906,3393.68164062,678.930175781,1362.53125,203.729492188,1387.57519531
