,6120269460,6120273660,6120278680,6120282660,6120295130,6120296720,6120299680,6120303450,6120303860,6120309310,6120309680,6120315590,6120315900,6120324130,6120326890,6120331410,6121067940,6121073520,6121074480,6121075970,6121076330
6120269460,0.0,682.62011719,1412.06982422,1975.52978516,2384.68994141,807.72998047,5455.68945315,3065.96972656,4233.88964844,4233.88964844,3834.01953125,3834.01953125,2036.50976563,2036.50976563,5830.18945315,6662.79003905,440.33984375,3155.08984375,2471.48974609,3630.29003906,5221.58984375
6120273660,682.62011719,0.0,2094.68994141,2658.14990235,3067.3100586,1490.35009766,6138.30957034,3748.58984375,4916.50976563,4916.50976563,4516.63964844,4516.63964844,2719.12988282,2719.12988282,6512.80957034,7345.41015624,1122.95996094,3837.70996094,3154.10986328,4312.91015625,5904.20996094
6120278680,1412.06982422,2094.68994141,0.0,563.45996094,972.62011719,604.33984375,4043.61962893,1653.89990234,2821.81982422,2821.81982422,2421.94970703,2421.94970703,624.43994141,624.43994141,4418.11962893,5250.72021483,971.72998047,1743.02001953,1059.41992187,2218.22021484,3809.52001953
6120282660,1975.52978516,2658.14990235,563.45996094,0.0,409.16015625,1167.79980469,3480.15966799,1090.4399414,2258.35986328,2258.35986328,1858.48974609,1858.48974609,60.97998047,60.97998047,3854.65966799,4687.26025389,1535.18994141,1179.56005859,495.95996093,1654.7602539,3246.06005859
6120295130,2384.68994141,3067.3100586,972.62011719,409.16015625,0.0,1576.95996094,3070.99951174,681.27978515,1849.19970703,1849.19970703,1449.32958984,1449.32958984,348.18017578,348.18017578,3445.49951174,4278.10009764,1944.35009766,770.39990234,86.79980468,1245.60009765,2836.89990234
6120296720,807.72998047,1490.35009766,604.33984375,1167.79980469,1576.95996094,0.0,4647.95947268,2258.23974609,3426.15966797,3426.15966797,3026.28955078,3026.28955078,1228.77978516,1228.77978516,5022.45947268,5855.06005858,367.39013672,2347.35986328,1663.75976562,2822.56005859,4413.85986328
6120299680,5455.68945315,6138.30957034,4043.61962893,3480.15966799,3070.99951174,4647.95947268,0.0,2389.71972659,1221.79980471,1221.79980471,1621.6699219,1621.6699219,3419.17968752,3419.17968752,374.5,1207.1005859,5015.3496094,2300.5996094,2984.19970706,1825.39941409,234.0996094
6120303450,3065.96972656,3748.58984375,1653.89990234,1090.4399414,681.27978515,2258.23974609,2389.71972659,0.0,1167.91992188,1167.91992188,768.04980469,768.04980469,1029.45996093,1029.45996093,2764.21972659,3596.82031249,2625.62988281,89.12011719,594.47998047,564.3203125,2155.62011719
6120303860,4233.88964844,4916.50976563,2821.81982422,2258.35986328,1849.19970703,3426.15966797,1221.79980471,1167.91992188,0.0,0.0,399.87011719,399.87011719,2197.37988281,2197.37988281,1596.29980471,2428.90039061,3793.54980469,1078.79980469,1762.39990235,603.59960938,987.70019531
6120309310,4233.88964844,4916.50976563,2821.81982422,2258.35986328,1849.19970703,3426.15966797,1221.79980471,1167.91992188,0.0,0.0,399.87011719,399.87011719,2197.37988281,2197.37988281,1596.29980471,2428.90039061,3793.54980469,1078.79980469,1762.39990235,603.59960938,987.70019531
6120309680,3834.01953125,4516.63964844,2421.94970703,1858.48974609,1449.32958984,3026.28955078,1621.6699219,768.04980469,399.87011719,399.87011719,0.0,0.0,1797.50976562,1797.50976562,1996.1699219,2828.7705078,3393.6796875,678.9296875,1362.52978516,203.72949219,1387.5703125
6120315590,3834.01953125,4516.63964844,2421.94970703,1858.48974609,1449.32958984,3026.28955078,1621.6699219,768.04980469,399.87011719,399.87011719,0.0,0.0,1797.50976562,1797.50976562,1996.1699219,2828.7705078,3393.6796875,678.9296875,1362.52978516,203.72949219,1387.5703125
6120315900,2036.50976563,2719.12988282,624.43994141,60.97998047,348.18017578,1228.77978516,3419.17968752,1029.45996093,2197.37988281,2197.37988281,1797.50976562,1797.50976562,0.0,0.0,3793.67968752,4626.28027342,1596.16992188,1118.58007812,434.97998046,1593.78027343,3185.08007812
6120324130,2036.50976563,2719.12988282,624.43994141,60.97998047,348.18017578,1228.77978516,3419.17968752,1029.45996093,2197.37988281,2197.37988281,1797.50976562,1797.50976562,0.0,0.0,3793.67968752,4626.28027342,1596.16992188,1118.58007812,434.97998046,1593.78027343,3185.08007812
6120326890,5830.18945315,6512.80957034,4418.11962893,3854.65966799,3445.49951174,5022.45947268,374.5,2764.21972659,1596.29980471,1596.29980471,1996.1699219,1996.1699219,3793.67968752,3793.67968752,0.0,832.6005859,5389.8496094,2675.0996094,3358.69970706,2199.89941409,608.5996094
6120331410,6662.79003905,7345.41015624,5250.72021483,4687.26025389,4278.10009764,5855.06005858,1207.1005859,3596.82031249,2428.90039061,2428.90039061,2828.7705078,2828.7705078,4626.28027342,4626.28027342,832.6005859,0.0,6222.4501953,3507.7001953,4191.30029296,3032.49999999,1441.2001953
6121067940,440.33984375,1122.95996094,971.72998047,1535.18994141,1944.35009766,367.39013672,5015.3496094,2625.62988281,3793.54980469,3793.54980469,3393.6796875,3393.6796875,1596.16992188,1596.16992188,5389.8496094,6222.4501953,0.0,2714.75,2031.14990234,3189.95019531,4781.25
6121073520,3155.08984375,3837.70996094,1743.02001953,1179.56005859,770.39990234,2347.35986328,2300.5996094,89.12011719,1078.79980469,1078.79980469,678.9296875,678.9296875,1118.58007812,1118.58007812,2675.0996094,3507.7001953,2714.75,0.0,683.60009766,475.20019531,2066.5
6121074480,2471.48974609,3154.10986328,1059.41992187,495.95996093,86.79980468,1663.75976562,2984.19970706,594.47998047,1762.39990235,1762.39990235,1362.52978516,1362.52978516,434.97998046,434.97998046,3358.69970706,4191.30029296,2031.14990234,683.60009766,0.0,1158.80029297,2750.10009766
6121075970,3630.29003906,4312.91015625,2218.22021484,1654.7602539,1245.60009765,2822.56005859,1825.39941409,564.3203125,603.59960938,603.59960938,203.72949219,203.72949219,1593.78027343,1593.78027343,2199.89941409,3032.49999999,3189.95019531,475.20019531,1158.80029297,0.0,1591.29980469
6121076330,5221.58984375,5904.20996094,3809.52001953,3246.06005859,2836.89990234,4413.85986328,234.0996094,2155.62011719,987.70019531,987.70019531,1387.5703125,1387.5703125,3185.08007812,3185.08007812,608.5996094,1441.2001953,4781.25,2066.5,2750.10009766,1591.29980469,0.0
