,6120269460,6120273660,6120278680,6120282660,6120295130,6120296720,6120299680,6120303450,6120303860,6120309310,6120309680,6120315590,6120315900,6120324130,6120326890,6120331410,6121067940,6121073520,6121074480,6121075970,6121076330
6120269460,,34.7671591806,44.3286431728,40.5691346654,22.7686177418,7.04624492705,45.5678391535,23.5550697775,29.3390408288,28.9990931877,22.9752998314,22.7698390811,10.6509135647,10.5618390584,26.2372657182,28.4973419205,86.596043401,47.9118386751,32.3862678983,42.1932543951,51.2545656604
6120273660,34.7671591806,,170.971715552,84.0375391026,34.9321832533,14.9644384615,58.4695728266,32.3428558933,37.7661194822,37.2459591193,29.428989286,29.1115712068,15.2235966514,15.0876452493,31.1549257207,33.3859839605,65.7232483061,77.8241732625,53.4299012224,62.4412107872,69.7320857561
6120278680,44.3286431728,170.971715552,,25.3130424408,12.5917389428,6.69273888242,42.1854710703,15.4530679615,23.2611046892,22.9036454005,16.7062632731,16.50401078,3.66158740113,3.62751608745,22.0338100657,24.8772445494,33.5701808356,43.9937186404,21.8521839023,37.8263821204,51.533092598
6120282660,40.5691346654,84.0375391026,25.3130424408,,7.26806555125,17.1192795514,47.2124671229,12.8554380085,22.7858317948,22.3620396082,15.1436921239,14.9284313517,0.41124477384,0.406851038529,21.6218831988,24.8123505296,34.605032896,66.6763680543,17.9350509571,44.0736309431,60.9189435879
6120295130,22.7686177418,34.9321832533,12.5917389428,7.26806555125,,78.5646732353,120.742088081,18.7453829663,37.6237573481,36.0509394121,19.7920351182,19.2208712368,3.49153628399,3.43931843988,27.0886553396,31.3951937239,19.4091199484,19.8127898349,3.01386762127,66.4302899241,702.705224462
6120296720,7.04624492705,14.9644384615,6.69273888242,17.1192795514,78.5646732353,,797.225754117,130.164387085,109.356245484,102.746587961,54.5722985674,52.677864695,15.0346596861,14.7528412823,45.4047524486,48.4710357809,3.34698445122,46.3182129893,38.5950380015,84.441386889,184.801228396
6120299680,45.5678391535,58.4695728266,42.1854710703,47.2124671229,120.742088081,797.225754117,,207.408698677,47.7580837947,44.3114421809,32.6553822665,31.4038704306,45.043248932,44.134509866,3.5701578004,10.4772286959,43.6777748632,40.8972759098,61.0409983991,46.5088421651,7.97640981622
6120303450,23.5550697775,32.3428558933,15.4530679615,12.8554380085,18.7453829663,130.164387085,207.408698677,,81.7210396288,72.1622385887,20.1140729177,19.1362211399,15.9879462699,15.6086825802,29.5485578882,34.5439248766,20.9697455575,1.3204586573,9.84615859447,11.1152817773,53.4316421917
6120303860,29.3390408288,37.7661194822,23.2611046892,22.7858317948,37.6237573481,109.356245484,47.7580837947,81.7210396288,,0.0,16.518835107,15.2025111255,43.3880391891,42.1116945179,20.1253423944,27.0373103151,27.2250664249,13.195143163,23.6764506948,9.33174515023,18.5703937327
6120309310,28.9990931877,37.2459591193,22.9036454005,22.3620396082,36.0509394121,102.746587961,44.3114421809,72.1622385887,0.0,,18.0681490377,16.5261245898,45.272924849,43.880638049,20.6330720487,27.5958688849,26.9004282926,12.8925278927,23.0522025111,9.04539980205,17.8506948005
6120309680,22.9752998314,29.428989286,16.7062632731,15.1436921239,19.7920351182,54.5722985674,32.6553822665,20.1140729177,16.518835107,18.0681490377,,0.0,67.8453372067,64.1774817689,35.9173724554,42.2301297474,20.9676933034,6.43203847946,13.8260352692,2.29277737503,17.9596101149
6120315590,22.7698390811,29.1115712068,16.50401078,14.9284313517,19.2208712368,52.677864695,31.4038704306,19.1362211399,15.2025111255,16.5261245898,0.0,,73.8440323047,69.4553696945,37.0274033977,43.1100072527,20.7755610097,6.32222800317,13.555817012,2.24199108502,17.4671184094
6120315900,10.6509135647,15.2235966514,3.66158740113,0.41124477384,3.49153628399,15.0346596861,45.043248932,15.9879462699,43.3880391891,45.272924849,67.8453372067,73.8440323047,,0.0,119.708683018,102.165142753,8.57492570248,8.51570685105,3.48722625277,13.8401864247,30.6982966739
6120324130,10.5618390584,15.0876452493,3.62751608745,0.406851038529,3.43931843988,14.7528412823,44.134509866,15.6086825802,42.1116945179,43.880638049,64.1774817689,69.4553696945,0.0,,125.920603158,105.617803119,8.50128313917,8.41365332852,3.44382149732,13.655051719,30.257074862
6120326890,26.2372657182,31.1549257207,22.0338100657,21.6218831988,27.0886553396,45.4047524486,3.5701578004,29.5485578882,20.1253423944,20.6330720487,35.9173724554,37.0274033977,119.708683018,125.920603158,,56.0026937455,24.8188894134,16.6120902378,21.8549182909,15.2973311417,4.64002039678
6120331410,28.4973419205,33.3859839605,24.8772445494,24.8123505296,31.3951937239,48.4710357809,10.4772286959,34.5439248766,27.0373103151,27.5958688849,42.2301297474,43.1100072527,102.165142753,105.617803119,56.0026937455,,27.1969704096,20.4579291535,25.6244675299,19.7505106927,10.2828745602
6121067940,86.596043401,65.7232483061,33.5701808356,34.605032896,19.4091199484,3.34698445122,43.6777748632,20.9697455575,27.2250664249,26.9004282926,20.9676933034,20.7755610097,8.57492570248,8.50128313917,24.8188894134,27.1969704096,,44.2821244136,28.2528029949,39.1299688525,49.0973572594
6121073520,47.9118386751,77.8241732625,43.9937186404,66.6763680543,19.8127898349,46.3182129893,40.8972759098,1.3204586573,13.195143163,12.8925278927,6.43203847946,6.32222800317,8.51570685105,8.41365332852,16.6120902378,20.4579291535,44.2821244136,,61.4761236536,23.4961863187,57.2424894181
6121074480,32.3862678983,53.4299012224,21.8521839023,17.9350509571,3.01386762127,38.5950380015,61.0409983991,9.84615859447,23.6764506948,23.0522025111,13.8260352692,13.555817012,3.48722625277,3.44382149732,21.8549182909,25.6244675299,28.2528029949,61.4761236536,,113.861809663,107.203804169
6121075970,42.1932543951,62.4412107872,37.8263821204,44.0736309431,66.4302899241,84.441386889,46.5088421651,11.1152817773,9.33174515023,9.04539980205,2.29277737503,2.24199108502,13.8401864247,13.655051719,15.2973311417,19.7505106927,39.1299688525,23.4961863187,113.861809663,,100.209800838
6121076330,51.2545656604,69.7320857561,51.533092598,60.9189435879,702.705224462,184.801228396,7.97640981622,53.4316421917,18.5703937327,17.8506948005,17.9596101149,17.4671184094,30.6982966739,30.257074862,4.64002039678,10.2828745602,49.0973572594,57.2424894181,107.203804169,100.209800838,
