,6120269460,6120273660,6120278680,6120282660,6120295130,6120296720,6120299680,6120303450,6120303860,6120309310,6120309680,6120315590,6120315900,6120324130,6120326890,6120331400,6120331410,6121067940,6121073520,6121074480,6121075970,6121076330
6120269460,,34.7671840495,44.3287351435,40.5691547198,22.7686830101,7.04624492704,45.5675495942,23.555129799,29.3390577467,28.9991099096,22.9753437217,22.7698825788,10.6509391017,10.5618643818,26.2373426265,14.3988941375,28.4973231248,86.5970996657,47.9119424827,32.3863446793,42.1933395213,51.2546854833
6120273660,34.7671840495,,170.971994531,84.0375854135,34.9322666654,14.9644433642,58.4692472527,32.3429275125,37.7661419866,37.2459813136,29.4290401897,29.1116215616,15.2236267225,15.0876750519,31.155009808,18.172452574,33.385966206,65.7235912364,77.8243217888,53.4300087503,62.4413238946,69.7322356949
6120278680,44.3287351435,170.971994531,,25.3129546979,12.5917895139,6.69277132714,42.1850788287,15.4531135837,23.2611006641,22.9036414373,16.706293586,16.5040407259,3.66159885383,3.62752743358,22.0338806844,9.53117769392,24.8772098482,33.5700964927,43.993817234,21.8522443318,37.8264570586,51.5332180968
6120282660,40.5691547198,84.0375854135,25.3129546979,,7.26816963353,17.1192938672,47.2119835625,12.855518599,22.7858465744,22.3620541129,15.1437438471,14.9284823397,0.411271117311,0.406877100547,21.6219735827,7.78546621334,24.8123220975,34.6049338379,66.6766992643,17.9352275311,44.0738000096,60.9191543506
6120295130,22.7686830101,34.9322666654,12.5917895139,7.26816963353,,78.5650138038,120.740456277,18.7454098366,37.6236679371,36.0508537388,19.7920417862,19.2208777124,3.49155586986,3.43933773283,27.088735956,7.77631931213,31.3951113083,19.4091345709,19.812789835,3.01383371328,66.4303159655,702.706554894
6120296720,7.04624492704,14.9644433642,6.69277132714,17.1192938672,78.5650138038,,797.219807804,130.164837396,109.356323409,102.746661176,54.5724306431,52.6779921858,15.0347194294,14.7528999058,45.4049069465,20.4906375593,48.470999401,3.34693551966,46.3183478764,38.5951739244,84.4416060048,184.801739485
6120299680,45.5675495942,58.4692472527,42.1850788287,47.2119835625,120.740456277,797.219807804,,207.405011707,47.7566332512,44.3100963214,32.6545366741,31.4030572454,45.0427279016,44.1339993473,3.57065121444,14.9248974108,10.4774914595,43.67742617,40.8965381031,61.0401694226,46.5077722572,7.97481265675
6120303450,23.555129799,32.3429275125,15.4531135837,12.855518599,18.7454098366,130.164837396,207.405011707,,81.7206638053,72.1619067248,20.1140601303,19.1362089742,15.9879917693,15.6087270003,29.5486570595,4.1040026229,34.5438076402,20.969765056,1.32044418791,9.84619094336,11.1152721597,53.4317511194
6120303860,29.3390577467,37.7661419866,23.2611006641,22.7858465744,37.6236679371,109.356323409,47.7566332512,81.7206638053,,0.0,16.5186333955,15.2023254876,43.3879909827,42.1116477296,20.1255270742,6.71449264407,27.037234221,27.2250453995,13.195089412,23.676404777,9.33166966111,18.5705773426
6120309310,28.9991099096,37.2459813136,22.9036414373,22.3620541129,36.0508537388,102.746661176,44.3100963214,72.1619067248,0.0,,18.0679284075,16.5259227893,45.2728745484,43.8805892953,20.6332613877,6.83832901587,27.5957912188,26.9004075179,12.8924753744,23.0521578039,9.04532662931,17.8508712946
6120309680,22.9753437217,29.4290401897,16.706293586,15.1437438471,19.7920417862,54.5724306431,32.6545366741,20.1140601303,16.5186333955,18.0679284075,,0.0,67.8454293555,64.177568936,35.9175481693,3.63676778287,42.2299548008,20.9677053707,6.43204310533,13.8260501334,2.292777375,17.9596733141
6120315590,22.7698825788,29.1116215616,16.5040407259,14.9284823397,19.2208777124,52.6779921858,31.4030572454,19.1362089742,15.2023254876,16.5259227893,0.0,,73.8441326011,69.45546403,37.027584542,3.70628903921,43.1098286611,20.7755729664,6.32223255007,13.5558315857,2.24199108499,17.4671798755
6120315900,10.6509391017,15.2236267225,3.66159885383,0.411271117311,3.49155586986,15.0347194294,45.0427279016,15.9879917693,43.3879909827,45.2728745484,67.8454293555,73.8441326011,,0.0,119.709068207,26.783613672,102.164937875,8.57492307931,8.51572172015,3.48723408192,13.8402076256,30.6983672659
