,6120269460,6120273660,6120278680,6120282660,6120295130,6120296720,6120299680,6120303450,6120303860,6120309310,6120309680,6120315590,6120315900,6120324130,6120326890,6120331400,6120331410,6121067940,6121073520,6121074480,6121075970,6121076330
6120269460,0.0,0.427478653552,0.598068341477,0.439953126312,0.629685159332,0.656900187305,0.597514693284,0.674442773896,0.601517477795,0.590841561171,0.554748097602,0.551256700283,0.647968647891,0.649089083206,0.425318589794,0.663172700918,0.50614710521,0.181190339617,0.511550037939,0.528035931096,0.636053000993,0.665361210002
6120273660,0.427478653552,0.0,0.274881655858,0.524621411017,0.663254590061,0.673922480174,0.640737725119,0.667035608747,0.627322107949,0.619983538698,0.573039399413,0.572515794908,0.602652986796,0.605344843637,0.506568533316,0.651302683651,0.555201365365,0.584258525503,0.482079997551,0.614289447623,0.636931242888,0.67270225317
6120278680,0.598068341477,0.274881655858,0.0,0.199344425568,0.657463809949,0.673293018034,0.656606718382,0.673950313179,0.669205980336,0.668645756558,0.662292866298,0.659741097075,0.663597204344,0.664187210367,0.599131855558,0.672159192019,0.619652696754,0.35395203341,0.407031783457,0.545158982485,0.61898465154,0.669876724839
6120282660,0.439953126312,0.524621411017,0.199344425568,0.0,0.568738014337,0.642221783173,0.659627261119,0.660894073989,0.653296905203,0.648406019935,0.611675878043,0.604005071051,0.661987603654,0.662759408825,0.444008336268,0.668766831544,0.524705212351,0.257520631382,0.294780598215,0.291435021939,0.588865240375,0.657630950696
6120295130,0.629685159332,0.663254590061,0.657463809949,0.568738014337,0.0,0.622593078057,0.674128311029,0.640537386146,0.673117565866,0.67219637598,0.671054766177,0.669816825984,0.674358976802,0.674404431842,0.612237586537,0.671455348248,0.638794377966,0.63793611905,0.619153688636,0.398287979027,0.508734414291,0.646390440289
6120296720,0.656900187305,0.673922480174,0.673293018034,0.642221783173,0.622593078057,0.0,0.629774075451,0.0869076714998,0.624193105806,0.636134704696,0.673257676235,0.674412583378,0.663423794944,0.665123412917,0.598207308763,0.670660243522,0.633306437122,0.663817039894,0.671862703446,0.604796486496,0.662208405142,0.672029532573
6120299680,0.597514693284,0.640737725119,0.656606718382,0.659627261119,0.674128311029,0.629774075451,0.0,0.320318820074,0.196486059294,0.206114275365,0.596655699831,0.618164422834,0.645880836667,0.645899495798,0.674470241674,0.667060934658,0.672666851487,0.600454405938,0.663756265686,0.674451816164,0.596763504867,0.629008423954
6120303450,0.674442773896,0.667035608747,0.673950313179,0.660894073989,0.640537386146,0.0869076714998,0.320318820074,0.0,0.481534107638,0.513763051085,0.63042442864,0.647237202383,0.659149891486,0.661042244013,0.620290343793,0.674247346201,0.629669132593,0.674476485562,0.663789613224,0.641312912259,0.651266838268,0.671330011605
6120303860,0.601517477795,0.627322107949,0.669205980336,0.653296905203,0.673117565866,0.624193105806,0.196486059294,0.481534107638,0.0,0.00398372795935,0.464621062758,0.495228411369,0.643310615244,0.644373851385,0.661324197727,0.674197375025,0.67076473864,0.626089541895,0.67011099347,0.660169945247,0.62586643434,0.645352272174
6120309310,0.590841561171,0.619983538698,0.668645756558,0.648406019935,0.67219637598,0.636134704696,0.206114275365,0.513763051085,0.00398372795935,0.0,0.423551102162,0.456426926203,0.646814287018,0.647669749177,0.65013470536,0.674479650797,0.672471382883,0.620106489195,0.670439951063,0.655313106163,0.628497370532,0.646662555665
6120309680,0.554748097602,0.573039399413,0.662292866298,0.611675878043,0.671054766177,0.673257676235,0.596655699831,0.63042442864,0.464621062758,0.423551102162,0.0,0.00389198303172,0.664988039102,0.66416237532,0.402278624036,0.58499135449,0.656693891756,0.601640679685,0.670668382425,0.618509718376,0.674476557714,0.673206047785
6120315590,0.551256700283,0.572515794908,0.659741097075,0.604005071051,0.669816825984,0.674412583378,0.618164422834,0.647237202383,0.495228411369,0.456426926203,0.00389198303172,0.0,0.662983668646,0.66279949533,0.364269342843,0.58708340967,0.648952897479,0.597278209673,0.66743219403,0.613500764188,0.673961904995,0.672296717495
6120315900,0.647968647891,0.602652986796,0.663597204344,0.661987603654,0.674358976802,0.663423794944,0.645880836667,0.659149891486,0.643310615244,0.646814287018,0.664988039102,0.662983668646,0.0,0.00229083646481,0.674444840812,0.404823715763,0.673419249032,0.655905136369,0.555243191274,0.665786360908,0.551255463721,0.600518513578
6120324130,0.649089083206,0.605344843637,0.664187210367,0.662759408825,0.674404431842,0.665123412917,0.645899495798,0.661042244013,0.644373851385,0.647669749177,0.66416237532,0.66279949533,0.00229083646481,0.0,0.673830531039,0.381884393878,0.672512586749,0.656791255997,0.562662552558,0.666141036918,0.558217596574,0.603137291446
6120326890,0.425318589794,0.506568533316,0.599131855558,0.444008336268,0.612237586537,0.598207308763,0.674470241674,0.620290343793,0.661324197727,0.65013470536,0.402278624036,0.364269342843,0.674444840812,0.673830531039,0.0,0.63001531725,0.266206124574,0.476727993129,0.523934127616,0.482727640833,0.56814660195,0.662060489308
6120331400,0.663172700918,0.651302683651,0.672159192019,0.668766831544,0.671455348248,0.670660243522,0.667060934658,0.674247346201,0.674197375025,0.674479650797,0.58499135449,0.58708340967,0.404823715763,0.381884393878,0.63001531725,0.0,0.551121703267,0.667827639876,0.66205965653,0.664302875431,0.656292986928,0.658089535763
