,6120269460,6120273660,6120278680,6120282660,6120295130,6120296720,6120299680,6120303450,6120303860,6120309310,6120309680,6120315590,6120315900,6120324130,6120326890,6120331410,6121067940,6121073520,6121074480,6121075970,6121076330
6120269460,1.0,0.586746496968,0.317079184476,0.570108838088,0.245348864985,0.141316055311,-0.370716949627,-0.0494466774218,-0.400550519966,-0.428527228952,-0.512782408343,-0.513599693879,-0.21438165992,-0.208210106335,-0.57769895754,-0.625268901755,0.846090548612,0.460233375647,0.441533171903,0.19478736962,-0.144327682205
6120273660,0.586746496968,1.0,0.754744413066,0.448633869819,0.114854790109,0.00825310402226,-0.248149977594,-0.143536448115,-0.322111991841,-0.345737770471,-0.463456568532,-0.459652628009,-0.341456401637,-0.333633637451,-0.466499316095,-0.510225306872,0.339784528024,0.510603039776,0.272187679252,0.199274967046,-0.0729892572455
6120278680,0.317079184476,0.754744413066,1.0,0.836448959514,0.14826277804,0.027488271694,-0.178909897967,0.00298681205588,-0.125368453056,-0.131988319588,-0.1808023283,-0.19174101457,-0.134629679181,-0.129999755419,-0.305856882254,-0.331092295731,0.681777829439,0.621344794635,0.422019252732,0.263341396999,-0.0984604630998
6120282660,0.570108838088,0.448633869819,0.836448959514,1.0,0.387766295643,0.203114441803,-0.172950474489,0.108056128213,-0.236948832144,-0.260356507697,-0.385323844005,-0.399361927909,-0.149817478094,-0.143700255329,-0.556991385775,-0.597611463835,0.776663379444,0.737161316288,0.742493593521,0.32269953058,-0.184684088804
6120295130,0.245348864985,0.114854790109,0.14826277804,0.387766295643,1.0,0.271830347295,-0.0304493211406,0.213559737528,-0.065346005013,-0.0800626906521,-0.0972372385298,-0.107853987587,0.0101501342641,0.00796427836114,-0.294014808075,-0.318181935438,0.22013118121,0.274346923665,0.63821267322,0.492090536629,0.175502551285
6120296720,0.141316055311,0.00825310402226,0.027488271694,0.203114441803,0.271830347295,1.0,0.234644373988,0.93464496221,0.258994622748,0.222332697374,0.0189205837009,-0.0129924050504,0.12529890567,0.115629445312,-0.325181030222,-0.335014072291,0.105520706726,0.0383273992642,0.310003385367,0.116036432005,-0.0694333133438
6120299680,-0.370716949627,-0.248149977594,-0.178909897967,-0.172950474489,-0.0304493211406,0.234644373988,1.0,0.724501594,0.844622182031,0.836786050425,0.326690714888,0.274442286113,-0.209439395336,-0.208727069221,0.0451495044518,0.0766789765191,-0.360847731873,0.104024179927,-0.025647668586,0.326821498245,0.251260203317
6120303450,-0.0494466774218,-0.143536448115,0.00298681205588,0.108056128213,0.213559737528,0.93464496221,0.724501594,1.0,0.51887768378,0.469751258991,0.2220799178,0.166581274736,0.147129030989,0.138494120021,-0.241853134446,-0.232056048328,-0.0353786650209,0.0782842999836,0.192960273102,0.147673868413,-0.0873090479888
6120303860,-0.400550519966,-0.322111991841,-0.125368453056,-0.236948832144,-0.065346005013,0.258994622748,0.844622182031,0.51887768378,1.0,0.99693203173,0.529572574664,0.486015733229,-0.225970207072,-0.220801036688,0.246576374609,0.252600319775,-0.331157980363,0.0157988976181,-0.199544087258,0.220337638726,0.18883608585
