,6120269460,6120273660,6120278680,6120282660,6120295130,6120296720,6120299680,6120303450,6120303860,6120309310,6120309680,6120315590,6120315900,6120324130,6120326890,6120331400,6120331410,6121067940,6121073520,6121074480,6121075970,6121076330
6120269460,1.0,0.605154657426,0.336589809796,0.589675565852,0.257714988005,0.161454346388,-0.337806970347,-0.00765109445892,-0.328905679633,-0.352146645015,-0.421331346101,-0.427430127765,-0.198266419793,-0.19403194294,-0.607794957448,-0.129490385982,-0.499576663583,0.855198115263,0.491494001756,0.465965728862,0.238696321698,-0.116288587555
6120273660,0.605154657426,1.0,0.769711192565,0.471366621384,0.129020733561,0.0288086175173,-0.223674483241,-0.105073977387,-0.264424883821,-0.28425484886,-0.387815777542,-0.388815358666,-0.326336359036,-0.320163117755,-0.498950925053,-0.185381955684,-0.420533090198,0.365742247085,0.534096607727,0.298735643908,0.235953038009,-0.051371858086
6120278680,0.336589809796,0.769711192565,1.0,0.839314142171,0.158845423295,0.0419903414455,-0.16279621764,0.0280832816796,-0.088446069698,-0.0930231449095,-0.13443295471,-0.147836125661,-0.127036936953,-0.123546061834,-0.334239306793,-0.0586874808912,-0.285116347391,0.689364998032,0.629703955144,0.437877956153,0.286848022251,-0.0826332191664
6120282660,0.589675565852,0.471366621384,0.839314142171,1.0,0.395952511306,0.218700668148,-0.148405846807,0.141936939981,-0.177228099779,-0.196624304836,-0.305152276813,-0.32325035784,-0.1361058684,-0.131835179838,-0.584555337755,-0.0920532316188,-0.471234810186,0.786253838971,0.750301790045,0.753600019941,0.356282738484,-0.158063476196
6120295130,0.257714988005,0.129020733561,0.158845423295,0.395952511306,1.0,0.2773659447,-0.0229078102428,0.224337470696,-0.0449813009781,-0.0582158979919,-0.0712857826397,-0.0831688407523,0.0135195556598,0.0107417825854,-0.303784648283,-0.066990688473,-0.230025036158,0.232774543212,0.286410841819,0.639914681014,0.495722553453,0.204081976919
6120296720,0.161454346388,0.0288086175173,0.0419903414455,0.218700668148,0.2773659447,1.0,0.257459096445,0.933353663988,0.273056104559,0.238442442854,0.0426097076529,0.0101636741877,0.128044849047,0.117794728225,-0.336283607335,-0.0752767525147,-0.247079017555,0.125747568782,0.0623201405078,0.321430282512,0.134897898431,-0.0603030341801
6120299680,-0.337806970347,-0.223674483241,-0.16279621764,-0.148405846807,-0.0229078102428,0.257459096445,1.0,0.724630479038,0.841834957996,0.833313340481,0.339686780671,0.288959987329,-0.205924746341,-0.205857564301,0.00422078269685,-0.10489514791,-0.0518801985261,-0.331293036897,0.126105337045,-0.00671811070065,0.339451432758,0.259654300101
6120303450,-0.00765109445892,-0.105073977387,0.0280832816796,0.141936939981,0.224337470696,0.933353663988,0.724630479038,1.0,0.534853749143,0.488144752215,0.255579655979,0.200982655962,0.150771524186,0.141160955242,-0.283453601377,-0.0186623685368,-0.257761084312,0.00292535483929,0.125909151174,0.221759985684,0.185525239598,-0.0683635779611
6120303860,-0.328905679633,-0.264424883821,-0.088446069698,-0.177228099779,-0.0449813009781,0.273056104559,0.841834957996,0.534853749143,1.0,0.997042451693,0.557802948529,0.515524104517,-0.214978276741,-0.211280111931,0.139672421896,-0.0205516957771,-0.074240575519,-0.267858068107,0.0805041480907,-0.145669838117,0.268474818337,0.207818817126
6120309310,-0.352146645015,-0.28425484886,-0.0930231449095,-0.196624304836,-0.0582158979919,0.238442442854,0.833313340481,0.488144752215,0.997042451693,1.0,0.609946899732,0.568588523782,-0.20253654046,-0.199380856747,0.1899950945,-0.0019659259722,-0.0546018351807,-0.283934024723,0.0774157554064,-0.168583931998,0.261109273898,0.203091137081
