,mx_co,mx_di,mx_gr,mx_si
0,0.844355636271,9.47335109725,9.7629468745,0.193619277679
1,0.635809479661,11.4667561166,8.06573564009,0.401820313128
2,0.22780346367,27.1352500075,11.5385669233,0.63948039333
3,0.811247555527,11.0827868428,28.2284160347,0.23059024303
4,0.940601481569,4.76307845682,27.9903282307,0.0777467961125
5,-0.0228631532039,36.5301777417,13.797330935,0.674129689668
6,0.887957592222,2.55082089184,0.0,0.142674118496
7,0.453551103452,18.6363932765,11.8378095715,0.535735454326
8,0.276751589261,18.5102999679,21.8979347721,0.622822688761
9,0.503895443264,12.9120989349,17.4880903577,0.503224050901
10,0.193133184106,27.958581059,14.7193137971,0.649323781501
11,0.749700753484,16.1411236846,13.6678262937,0.29538868199
12,-0.188137419273,20.9830227083,19.3173951601,0.650608493671
13,0.166159940359,15.2449220513,14.8120109845,0.655860392093
14,0.566565751844,25.4925416196,16.1431972563,0.45797564418
15,-0.593278132909,37.1238685915,16.8611580572,0.437078705493
16,-0.194177467702,31.2903460289,14.2670850356,0.64905097895
17,0.958040262624,9.39814828208,20.3143265559,0.0554146901291
18,0.961484851422,6.32181318435,28.3984014067,0.0509550305032
19,-0.742694556097,46.4671031987,17.5795006146,0.302441079347
20,-0.388626628873,40.6796205839,15.6672818395,0.572614759306
