,mx_co,mx_di,mx_gr,mx_si
0,0.957940901216,5.5524373933,50.5219159659,0.0555430944101
1,0.811095895454,17.5959561812,18.346264621,0.230756195832
2,0.778187144942,23.6533342051,35.2199846811,0.266032507593
3,0.445086830555,31.8219425733,59.0771586883,0.540865779992
4,0.367195656351,38.0922364936,48.8708467887,0.583540027383
5,0.358782677089,43.6093553674,34.7849661704,0.587659522646
6,0.539853693349,49.8840500773,45.3866529452,0.477909792571
7,0.54914753975,68.096347724,2.0739729103,0.471083350768
8,0.411170841096,72.9070883877,3.65945280123,0.560453301986
9,-0.3122761639,84.9900132696,24.7559675405,0.608709174243
10,-0.0916530091206,93.9466111233,7.64657569294,0.668816421753
11,0.110754242371,115.365610886,6.2629584653,0.666208719481
12,0.127457822087,127.459083306,7.42599103353,0.663524958485
13,-0.0368535663138,118.393438939,16.5684865246,0.673566185658
14,-0.0595652880789,115.077678246,31.8438565188,0.67208917865
15,0.144059099147,133.489830459,9.67938975738,0.660484711069
16,0.142048561422,134.403339572,9.61360113356,0.660872693663
17,0.0623835668283,145.390677389,13.918155584,0.671857368631
18,-0.000898641691749,157.45311009,16.0229296581,0.674481712897
19,-0.152523469007,150.96075191,20.3597162012,0.658791501229
20,-0.221880695782,182.232419212,19.6292848824,0.641276792445
21,-0.15660257026,165.349530826,20.7351544819,0.6579410085
22,-0.0584892780232,168.199612834,19.3922270136,0.672174856715
23,0.0205022538379,185.16058476,8.86338822381,0.67419874408
24,-0.041370819993,199.354938143,9.75456206556,0.673327851015
25,-0.20870064904,202.695273317,14.8835492011,0.645104534734
26,-0.0656093636177,210.001932448,10.4494277688,0.671578888946
27,-0.06517842615,212.72316485,10.3157548731,0.671616903683
28,-0.2038269277,218.996923428,15.2511871923,0.646460611296
29,-0.228980823097,226.635412153,16.0151100394,0.639117657254
30,-0.179001280731,238.836801731,14.6333313482,0.652870862312
31,-0.192757648732,226.891074323,15.9933795402,0.649421524541
32,-0.184419703207,226.639562939,16.011128061,0.651542693145
33,-0.0990524378389,244.830062791,13.380971477,0.667864652177
34,0.141343165024,101.465558491,6.37536654376,0.661007525029
35,0.03755672361,165.673718344,14.2971381209,0.673530895304
36,-0.161386703207,157.312045194,20.6375237375,0.656914916645
