,6120422620,6120423040,6120424770,6120427700,6120429070,6120430920,6120432120,6120432920,6120434220,6120438450,6120439090,6120441950,6120445640,6120448930,6120449060,6120450440,6120451760,6120452600,6120452830,6120454660,6120454770,6120460540,6120461070,6120461830,6120462450,6120466900,6120468030,6120468890,6120470350,6120471170,6120471180,6120474360,6120476130,6120477200,6120477410,6121137480,6121142070,6121142220,6121142700,6121143020,6121143460,6121145000,6121148510,6121150610
6120422620,,50.5219159659,18.346264621,35.2199846811,59.0771586883,48.8708467887,34.7849661704,45.3866529452,2.0739729103,3.65945280123,24.7559675405,7.64657569294,6.2629584653,7.42599103353,16.5684865246,31.8438565188,9.67938975738,9.61360113356,13.918155584,16.0229296581,20.3597162012,19.6292848824,20.7351544819,19.3922270136,8.86338822381,9.75456206556,14.8835492011,10.4494277688,10.3157548731,15.2511871923,16.0151100394,14.6333313482,15.9933795402,16.011128061,13.380971477,6.37536654376,14.2971381209,20.6375237375,9.34094347801,21.7666382708,20.9178048591,9.9637115638,14.5909404995,12.8884458783
6120423040,50.5219159659,,3.47692138669,29.9653449707,59.9435669239,47.5042877359,31.8140408716,56.3577270205,6.64983506972,8.00499992678,22.699993024,4.90362571545,9.06256660571,9.98889698933,19.734941499,35.8771074476,12.1946629442,12.1095041113,16.3447825749,18.2965743507,22.9033912297,21.6924056579,23.112713719,21.7144966727,10.6373088714,11.4265546893,16.6453333171,12.0493688902,11.8933102263,16.9002701454,17.61219668,16.1215203846,17.6127259684,17.6343619942,14.8120076741,9.58156291926,16.405275213,23.1015463065,11.1943240495,24.2307383158,23.3141660376,11.67650423,16.1803834816,14.292292029
6120424770,18.346264621,3.47692138669,,76.8110328051,104.912117728,69.9091625204,43.2216045063,76.4014710982,8.90520594044,10.2943693219,25.8225435199,5.07609277728,10.5343888815,11.38676985,22.3919545606,40.7054685796,13.7178333902,13.614258977,18.0649084006,19.9797937107,25.1193558739,23.3872217234,25.2217452147,23.7137554546,11.5929550344,12.368938166,17.8873474816,12.9752489894,12.7999354058,18.079063505,18.7691275044,17.1414494805,18.8057534805,18.832291149,15.7463402936,11.3578479504,17.8532634823,25.2679656984,12.2090811607,26.4658509887,25.446287413,12.6549823553,17.2892783294,15.193159293
6120427700,35.2199846811,29.9653449707,76.8110328051,,126.699172823,66.8420520134,32.5680424047,113.783923047,21.4286991841,21.7185706962,20.3884567951,1.60907582449,16.7994651701,16.9750991768,29.292636553,49.1427712862,19.1316750689,18.9786424995,23.1782421264,24.7105761528,30.3860543674,27.5440140508,29.9774527039,28.299172807,15.2008926981,15.7212772579,21.3801796179,16.1580195965,15.9317971693,21.2914797748,21.8813210629,20.028442723,21.9161330727,21.9469028435,18.5147091185,18.7955563537,22.2120864186,30.3034366214,16.0116356669,31.4555813895,30.2612555925,16.0990222091,20.3679792128,17.8977891286
6120429070,59.0771586883,59.9435669239,104.912117728,126.699172823,,2.36034532747,27.5412085796,215.363712414,54.0683616097,50.3191711825,4.13353599533,18.3973115045,30.8298832148,29.2366297951,44.0650755746,66.573808162,30.80634857,30.5420506808,33.8877558103,34.4309496224,41.126073335,35.890831337,39.6438522066,37.6826754958,22.7698675435,22.6982255787,28.4880049058,22.7383040031,22.4069999725,27.8015679866,28.1450156707,25.8544379532,28.2029418155,28.2442338128,24.1259196235,35.8045882086,31.1865022739,40.54389539,23.9787667077,41.5618753674,40.0392428661,23.2696828355,26.6174587782,23.3916536964
6120430920,48.8708467887,47.5042877359,69.9091625204,66.8420520134,2.36034532747,,61.3172008941,347.048481233,66.3826828069,60.3477534217,5.14974383435,20.4034440431,33.3850041896,31.3448781673,47.5898049488,71.5336317808,32.9291495549,32.6224503345,36.009961448,36.4091009311,43.5739251483,37.5700294963,41.5701523506,39.3390485251,23.7525829336,23.572055032,29.5947842083,23.5618272189,23.2001216204,28.745661173,29.0929791589,26.6607206829,29.0796871361,29.1173944025,24.839787067,39.4919631117,32.8546970846,42.7777111898,25.1108263357,43.7602832423,42.0414413362,24.195521996,27.4667807114,24.0531567826
6120432120,34.7849661704,31.8140408716,43.2216045063,32.5680424047,27.5412085796,61.3172008941,,601.455643499,67.502143516,60.1620410765,14.1560846572,15.835114708,31.1834047439,29.332240951,46.5127942502,71.9658237502,31.1575536109,30.8491928417,34.619082878,35.1857365963,42.6454648226,36.6107252778,40.6194673061,38.2675305725,22.2632055613,22.2074556312,28.4714269458,22.2847166514,21.9306014122,27.6909756757,28.1000842949,25.6593053408,28.0684184044,28.1039286845,23.815084095,37.3550565694,31.5509824162,41.8529885353,23.5968827103,42.8965965466,41.1109424127,22.8170096639,26.4078498712,23.0227643031
6120432920,45.3866529452,56.3577270205,76.4014710982,113.783923047,215.363712414,347.048481233,601.455643499,,116.108004218,85.2285618783,124.140193191,67.5576345963,23.5242024731,16.9566535903,4.41501274359,21.235201572,11.586632636,11.4636964862,2.5044913428,2.38213351163,7.98482887256,9.88014897503,10.0826035408,8.40376383753,4.59440953802,2.13551345024,4.92138792028,0.434735541918,0.427565073553,6.36185184633,7.72069413508,6.51137112623,7.70639723362,7.71614370769,5.19039720528,31.316675299,0.893989822608,9.13667927007,4.73762596789,11.0889425477,10.212597537,2.19664539961,5.85913826996,4.73658051079
6120434220,2.0739729103,6.64983506972,8.90520594044,21.4286991841,54.0683616097,66.3826828069,67.502143516,116.108004218,,21.8137012895,132.796256335,33.2295674082,12.2969621999,13.5523436837,36.1511621255,71.8407918603,17.5396963317,17.3031256858,24.1921541043,26.2895893444,35.2862294125,29.9644801407,33.739248905,30.8559354934,12.7863656042,13.7336575429,21.3521135043,14.4611704477,14.1920011409,21.1955462924,21.9962433307,19.63897393,21.9227871863,21.9486275939,17.7375844219,15.1509667509,22.5030140886,34.7919592674,13.7592409131,36.317329556,34.2853536972,14.1836509332,19.9829972413,16.9611607056
6120438450,3.65945280123,8.00499992678,10.2943693219,21.7185706962,50.3191711825,60.3477534217,60.1620410765,85.2285618783,21.8137012895,,191.053003279,46.4416801055,10.695073778,12.4543168943,36.867322806,73.6853160777,16.9209118226,16.6705228532,24.1877620318,26.475990379,35.949637066,30.2305560426,33.9607652767,30.7690945379,12.2400387313,13.2678798823,21.1881870761,14.0600649875,13.7854222978,21.005793216,21.8736324129,19.4526448737,21.7211817304,21.7410849946,17.4940466413,13.2226069906,22.4614660505,35.2916586755,13.2546990351,36.8172153003,34.5858506659,13.722623096,19.748001573,16.6882198861
