,6120422620,6120423040,6120424770,6120427700,6120429070,6120430920,6120432120,6120432920,6120434220,6120438450,6120439090,6120441950,6120445640,6120448930,6120449060,6120450440,6120451760,6120452600,6120452830,6120454660,6120454770,6120460540,6120461070,6120461830,6120462450,6120466900,6120468030,6120468890,6120470350,6120471170,6120471180,6120474360,6120476130,6120477200,6120477410,6121137480,6121142070,6121142220,6121142700,6121143020,6121143460,6121145000,6121148510,6121150610
6120422620,1.0,0.957940901216,0.811095895454,0.778187144942,0.445086830555,0.367195656351,0.358782677089,0.539853693349,0.54914753975,0.411170841096,-0.3122761639,-0.0916530091206,0.110754242371,0.127457822087,-0.0368535663138,-0.0595652880789,0.144059099147,0.142048561422,0.0623835668283,-0.000898641691749,-0.152523469007,-0.221880695782,-0.15660257026,-0.0584892780232,0.0205022538379,-0.041370819993,-0.20870064904,-0.0656093636177,-0.06517842615,-0.2038269277,-0.228980823097,-0.179001280731,-0.192757648732,-0.184419703207,-0.0990524378389,0.141343165024,0.03755672361,-0.161386703207,0.0454732696095,-0.185989286606,-0.169229538819,-0.0126555024698,-0.161625268133,-0.0575516984011
6120423040,0.957940901216,1.0,0.856470492317,0.765757016197,0.46279076043,0.460335026289,0.47429797244,0.460820554701,0.570593562483,0.399642677411,-0.193807775307,-0.00176839015061,0.136528235414,0.159516220595,-0.0509625459858,-0.103131003089,0.155334559987,0.154694972874,0.05618708448,-0.0503414308162,-0.166979587118,-0.227006702462,-0.200312135115,-0.123440765594,0.0287508044185,-0.0434130924857,-0.218011164692,-0.0842757522246,-0.0837218155191,-0.241814898471,-0.262563892079,-0.242750841767,-0.248912619256,-0.243889032537,-0.180891302893,0.110494684109,-0.0104248600303,-0.187232289834,0.0520334309442,-0.211801971623,-0.208078610705,-0.019864904765,-0.218580274958,-0.152192572985
6120424770,0.811095895454,0.856470492317,1.0,0.946576668417,0.613902560747,0.425029156382,0.427037951688,0.5407972796,0.564282099254,0.392202094796,-0.199143728423,-0.0522146081282,0.0906865461269,0.0948813897033,-0.00504495665316,0.00241980922374,0.104400754941,0.101162571454,0.0480197301988,0.0249574387622,-0.0842704148196,-0.16215791925,-0.0712062099391,0.0125595885346,-0.01370582046,-0.0579321710933,-0.162612968159,-0.0863884781755,-0.0877686366659,-0.14183441519,-0.163625580884,-0.107914211934,-0.121236815711,-0.111163723251,-0.0400135094606,0.0948240132639,0.0364696136612,-0.0837392331135,0.00954028849532,-0.101296507214,-0.082976473029,-0.0443486278429,-0.104017041806,-0.00285759805368
6120427700,0.778187144942,0.765757016197,0.946576668417,1.0,0.820621831556,0.570232328772,0.581645548302,0.409987614894,0.488551418874,0.291904552405,-0.0975934362124,-0.0459478298599,0.0402604522887,0.0110070828552,-0.0495086407435,-0.0397669880859,0.0122535442632,0.0114821683037,-0.0229268360784,-0.083148252702,-0.119943290927,-0.181371362333,-0.122203927546,-0.0531631480321,-0.0650414418019,-0.106390118923,-0.19146973184,-0.169986617034,-0.170413163234,-0.19336556891,-0.211710469957,-0.176790639525,-0.187247124423,-0.178281758843,-0.124202187053,-0.00884717444081,-0.0814354369943,-0.129555372523,-0.0432960459805,-0.144446745965,-0.13166127481,-0.12350142552,-0.17561810193,-0.0985539435887
6120429070,0.445086830555,0.46279076043,0.613902560747,0.820621831556,1.0,0.901209237353,0.806869997583,-0.0162812038574,0.290842626779,0.0871496502452,0.21876944617,-0.0136441718708,-0.025100707865,-0.101307689045,-0.102207038392,-0.0900236852053,-0.120030416936,-0.117022971937,-0.130613134045,-0.261087808826,-0.165148668729,-0.187704951236,-0.203225468684,-0.17854626634,-0.127800953404,-0.161812815817,-0.210960433527,-0.275462299711,-0.273458306354,-0.262558891201,-0.270107253194,-0.290493781323,-0.289677786658,-0.286144364339,-0.281171344071,-0.100699040508,-0.274797092812,-0.19358523209,-0.113566231816,-0.201775708168,-0.205421678583,-0.225364126928,-0.288169340175,-0.285975866479
6120430920,0.367195656351,0.460335026289,0.425029156382,0.570232328772,0.901209237353,1.0,0.978801477692,0.24874246967,0.486888858524,0.22644867129,0.308244085798,0.0895280160738,-0.000537794807545,-0.0648875049473,-0.0864982430654,-0.0672163735317,-0.0939294658309,-0.0922037847533,-0.124174245828,-0.248029939145,-0.141878578975,-0.152733952715,-0.176057140577,-0.164721282457,-0.111252146977,-0.140043141188,-0.174582754835,-0.244666025565,-0.242299533492,-0.225143767692,-0.228559373481,-0.256314010543,-0.252743584998,-0.250967867573,-0.258870621234,-0.0398505736504,-0.26434091821,-0.166956992153,-0.100536219703,-0.171219355588,-0.176692750588,-0.199383476874,-0.254653278248,-0.269910658475
6120432120,0.358782677089,0.47429797244,0.427037951688,0.581645548302,0.806869997583,0.978801477692,1.0,0.333409334289,0.550222951587,0.290091311792,0.278316502907,0.116352741877,-0.00632533957989,-0.0634922538545,-0.085500932489,-0.0596459949627,-0.0925155765293,-0.0913997165228,-0.127739159143,-0.233543645204,-0.127634400254,-0.117175309132,-0.148902394036,-0.143852177588,-0.0978047098867,-0.115082381448,-0.13254092301,-0.202339380132,-0.199248901243,-0.174456186568,-0.175067287707,-0.200906490804,-0.19798413764,-0.197329117343,-0.208717929725,-0.00785356921732,-0.247039922076,-0.147190943167,-0.0917367501635,-0.147397663203,-0.149758902971,-0.16903965761,-0.201550866575,-0.220941791262
6120432920,0.539853693349,0.460820554701,0.5407972796,0.409987614894,-0.0162812038574,0.24874246967,0.333409334289,1.0,0.496593370871,0.36543958615,-0.202621006827,-0.154467926283,-0.0509735604301,-0.0950834471571,0.152365695145,0.310938553164,-0.0202848556538,-0.0310023013416,0.0561801049864,0.259430217587,0.113143383043,-0.0361701131855,0.241411694612,0.360162636337,-0.110806261845,-0.0907588266873,-0.0593383844464,-0.0773674829574,-0.0817442422923,0.0744740230495,0.0445815850939,0.201148707262,0.167555867045,0.190959344402,0.301859320206,0.111198716902,0.202449253427,0.16709863613,-0.0861693219193,0.158898566108,0.217694133834,-0.0931942314995,0.163057039999,0.368565039745
6120434220,0.54914753975,0.570593562483,0.564282099254,0.488551418874,0.290842626779,0.486888858524,0.550222951587,0.496593370871,1.0,0.94304546551,0.252275747118,0.467335786618,0.377767885276,0.417313045596,0.236946687423,0.291333436382,0.386986272226,0.371364591203,0.231250157197,0.254166111505,0.0553375817327,-0.141478662689,0.0680693836067,0.16334082742,0.034046417775,-0.0368806389618,-0.157872970212,-0.0583250587206,-0.0651528755553,-0.119145969971,-0.147556223841,-0.0790689400992,-0.0870412639849,-0.0733527472067,-0.0028806308702,0.616897444652,0.228564594112,0.070029451188,0.0713607770319,0.0430936659348,0.0573360032198,0.00821903465969,-0.0719289618023,0.0396726720025
6120438450,0.411170841096,0.399642677411,0.392202094796,0.291904552405,0.0871496502452,0.22644867129,0.290091311792,0.36543958615,0.94304546551,1.0,0.336142308764,0.524364186923,0.406670502189,0.458058985044,0.312860180892,0.395647103726,0.439703467293,0.420665755475,0.291046948493,0.374738451579,0.12931790373,-0.098989693488,0.164194075057,0.267352281735,0.0520232416279,-0.0113636121787,-0.116567022373,-0.00590715056073,-0.0146521932578,-0.0484092696932,-0.0791686593682,0.0127207232005,0.0018025616897,0.0179226641516,0.0981019066655,0.73419059524,0.338247517857,0.158306143898,0.0911195706747,0.131164679527,0.151708415586,0.0497601405501,0.0148403369429,0.149061947563
6120439090,-0.3122761639,-0.193807775307,-0.199143728423,-0.0975934362124,0.21876944617,0.308244085798,0.278316502907,-0.202621006827,0.252275747118,0.336142308764,1.0,0.785835671627,0.389061166944,0.343844004004,0.426389361436,0.52463263004,0.277074650576,0.260460589325,0.209221324003,0.214423583123,0.185665449281,-0.120984574107,0.12736124329,0.157191854929,-0.0776227125324,-0.148923246044,-0.194819520648,-0.25133293327,-0.260501466795,-0.208586104959,-0.22642662094,-0.223215592248,-0.20896017646,-0.197226982829,-0.203807200548,0.541019364606,0.0920875424117,0.181814577192,-0.039346160558,0.155032207414,0.131820011853,-0.17175149683,-0.219819155576,-0.201201205675
6120441950,-0.0916530091206,-0.00176839015061,-0.0522146081282,-0.0459478298599,-0.0136441718708,0.0895280160738,0.116352741877,-0.154467926283,0.467335786618,0.524364186923,0.785835671627,1.0,0.570630419256,0.576010752458,0.505243910055,0.55838444061,0.478624384034,0.458552156597,0.322182244995,0.322790548189,0.206560891067,-0.109550874356,0.137042699437,0.171223504339,0.0204681293803,-0.0701974343696,-0.164463695755,-0.131631454478,-0.14213805068,-0.174590394427,-0.195746551687,-0.188218647943,-0.174292839259,-0.164461739064,-0.156917903665,0.870806867003,0.231042598212,0.203242543882,0.0604035838445,0.170032643339,0.14269406968,-0.0447857738313,-0.172096420075,-0.145068682419
6120445640,0.110754242371,0.136528235414,0.0906865461269,0.0402604522887,-0.025100707865,-0.000537794807545,-0.00632533957989,-0.0509735604301,0.377767885276,0.406670502189,0.389061166944,0.570630419256,1.0,0.791549266492,0.614942279947,0.307860704207,0.502375351797,0.485579267172,0.196130164061,0.113976017278,0.0440475088291,-0.160286328302,-0.0317039530168,-0.00798617207567,0.0405848911172,-0.0627715635037,-0.185907896425,-0.127366529335,-0.132596707857,-0.230783516409,-0.244508463917,-0.266049151268,-0.251076944558,-0.247123347728,-0.246148045535,0.624713847854,0.0788807653799,0.0299508084574,0.0707426692069,0.00756197562943,-0.0254767820864,-0.046075766632,-0.243112084895,-0.242473503278
6120448930,0.127457822087,0.159516220595,0.0948813897033,0.0110070828552,-0.101307689045,-0.0648875049473,-0.0634922538545,-0.0950834471571,0.417313045596,0.458058985044,0.343844004004,0.576010752458,0.791549266492,1.0,0.244634250628,0.0869206934243,0.879310750964,0.865394762255,0.662193342021,0.402555277856,0.189196890237,-0.25411218741,-0.0944494356161,-0.104142548398,0.22035867705,0.00060325814519,-0.295510922227,-0.0846512108184,-0.0995478128495,-0.401106469212,-0.410135083583,-0.478554443545,-0.441142534705,-0.439292235322,-0.459980217876,0.649198622994,0.353615147326,0.116117349815,0.280640802676,0.0606632441244,-0.0628556806559,0.104511641027,-0.432325794189,-0.460539613997
