,6120422620,6120423040,6120424770,6120427700,6120429070,6120430920,6120432120,6120432920,6120434220,6120438450,6120439090,6120441950,6120445640,6120448930,6120449060,6120450440,6120451760,6120452600,6120452830,6120454660,6120454770,6120460540,6120461070,6120461830,6120462450,6120466900,6120468030,6120468890,6120470350,6120471170,6120471180,6120474360,6120476130,6120477200,6120477410,6121137480,6121142070,6121142220,6121142700,6121143020,6121143460,6121145000,6121148510,6121150610
6120422620,0.0,280.51977539,322.82006836,833.07006836,1879.94995117,1861.59985352,1516.94995117,2264.07006836,141.22998047,266.80004883,2104.01000977,718.36987305,722.5300293,946.51000977,1961.60009766,3664.51707459,1292.10009766,1292.10009766,2023.57006836,2522.86010742,3073.51806641,3577.09207153,3428.54806519,3261.76507568,1641.15014648,1944.62011719,3016.82507324,2194.40002441,2194.40002441,3339.96307373,3629.59106445,3494.97805786,3628.75506592,3628.75506592,3276.06408691,646.88012695,2368.66003418,3246.53106689,1656.38012695,3488.23406983,3428.54806519,1944.62011719,3294.9720459,3206.02307129
6120423040,280.51977539,0.0,42.30029297,552.55029297,1599.43017578,1581.08007813,1236.43017578,2544.58984375,421.74975586,547.31982422,1823.49023438,437.85009766,1003.04980469,1227.02978516,2242.11987305,3945.03684998,1572.61987305,1572.61987305,2304.08984375,2803.37988281,3354.0378418,3857.61184692,3709.06784058,3542.28485107,1921.66992187,2225.13989258,3297.34484863,2474.9197998,2474.9197998,3620.48284912,3910.11083984,3775.49783325,3909.27484131,3909.27484131,3556.5838623,927.39990234,2649.17980957,3527.05084228,1936.89990234,3768.75384522,3709.06784058,2225.13989258,3575.49182129,3486.54284668
6120424770,322.82006836,42.30029297,0.0,510.25,1557.12988281,1538.77978516,1194.12988281,2586.89013672,464.05004883,589.62011719,1781.18994141,395.54980469,1045.35009766,1269.33007813,2284.42016602,3987.33714295,1614.92016602,1614.92016602,2346.39013672,2845.68017578,3396.33813477,3899.91213989,3751.36813355,3584.58514404,1963.97021484,2267.44018555,3339.6451416,2517.22009277,2517.22009277,3662.78314209,3952.41113281,3817.79812622,3951.57513428,3951.57513428,3598.88415527,969.70019531,2691.48010254,3569.35113525,1979.20019531,3811.05413818,3751.36813355,2267.44018555,3617.79211426,3528.84313965
6120427700,833.07006836,552.55029297,510.25,0.0,1046.87988281,1028.52978516,683.87988281,3097.14013672,974.30004883,1099.87011719,1270.93994141,114.70019531,1555.60009766,1779.58007813,2794.67016602,4497.58714295,2125.17016602,2125.17016602,2856.64013672,3355.93017578,3906.58813477,4410.16213989,4261.61813355,4094.83514404,2474.22021484,2777.69018555,3849.8951416,3027.47009277,3027.47009277,4173.03314209,4462.66113281,4328.04812622,4461.82513428,4461.82513428,4109.13415528,1479.95019531,3201.73010254,4079.60113525,2489.45019531,4321.30413818,4261.61813355,2777.69018555,4128.04211426,4039.09313965
6120429070,1879.94995117,1599.43017578,1557.12988281,1046.87988281,0.0,18.35009765,363.0,4144.02001953,2021.17993164,2146.75,224.0600586,1161.58007812,2602.47998047,2826.45996094,3841.55004883,5544.46702576,3172.05004883,3172.05004883,3903.52001953,4402.81005859,4953.46801758,5457.0420227,5308.49801636,5141.71502685,3521.10009765,3824.57006836,4896.77502441,4074.34997558,4074.34997558,5219.9130249,5509.54101562,5374.92800903,5508.70501709,5508.70501709,5156.01403809,2526.83007812,4248.60998535,5126.48101807,3536.33007812,5368.184021,5308.49801636,3824.57006836,5174.92199707,5085.97302246
6120430920,1861.59985352,1581.08007813,1538.77978516,1028.52978516,18.35009765,0.0,344.64990235,4125.66992188,2002.82983399,2128.39990235,242.41015625,1143.22998047,2584.12988282,2808.10986329,3823.19995118,5526.11692811,3153.69995118,3153.69995118,3885.16992188,4384.45996094,4935.11791993,5438.69192505,5290.14791871,5123.3649292,3502.75,3806.21997071,4878.42492676,4055.99987793,4055.99987793,5201.56292725,5491.19091797,5356.57791138,5490.35491944,5490.35491944,5137.66394044,2508.47998047,4230.2598877,5108.13092042,3517.97998047,5349.83392335,5290.14791871,3806.21997071,5156.57189942,5067.62292481
6120432120,1516.94995117,1236.43017578,1194.12988281,683.87988281,363.0,344.64990235,0.0,3781.02001953,1658.17993164,1783.75,587.0600586,798.58007812,2239.47998047,2463.45996094,3478.55004883,5181.46702576,2809.05004883,2809.05004883,3540.52001953,4039.81005859,4590.46801758,5094.0420227,4945.49801636,4778.71502685,3158.10009765,3461.57006836,4533.77502441,3711.34997558,3711.34997558,4856.9130249,5146.54101562,5011.92800903,5145.70501709,5145.70501709,4793.01403809,2163.83007812,3885.60998535,4763.48101807,3173.33007812,5005.184021,4945.49801636,3461.57006836,4811.92199707,4722.97302246
6120432920,2264.07006836,2544.58984375,2586.89013672,3097.14013672,4144.02001953,4125.66992188,3781.02001953,0.0,2122.84008789,1997.27001953,4368.08007813,2982.43994141,1541.54003906,1317.56005859,302.4699707,1400.44700623,971.9699707,971.9699707,240.5,258.79003906,809.447998047,1313.02200317,1164.47799683,997.695007324,622.91992188,319.44995117,752.755004883,69.67004395,69.67004395,1075.89300537,1365.52099609,1230.9079895,1364.68499756,1364.68499756,1011.99401856,1617.18994141,104.58996582,982.460998535,607.68994141,1224.16400146,1164.47799683,319.44995117,1030.90197754,941.95300293
6120434220,141.22998047,421.74975586,464.05004883,974.30004883,2021.17993164,2002.82983399,1658.17993164,2122.84008789,0.0,125.57006836,2245.23999024,859.59985352,581.30004883,805.2800293,1820.37011719,3523.28709412,1150.87011719,1150.87011719,1882.34008789,2381.63012695,2932.28808594,3435.86209106,3287.31808472,3120.53509521,1499.92016601,1803.39013672,2875.59509277,2053.17004394,2053.17004394,3198.73309326,3488.36108398,3353.74807739,3487.52508545,3487.52508545,3134.83410645,505.65014648,2227.43005371,3105.30108642,1515.15014648,3347.00408936,3287.31808472,1803.39013672,3153.74206543,3064.79309082
