,6120422620,6120423040,6120424770,6120427700,6120429070,6120430920,6120432120,6120432920,6120434220,6120438450,6120439090,6120441950,6120445640,6120448930,6120449060,6120450440,6120451760,6120452600,6120452830,6120454660,6120454770,6120460540,6120461070,6120461830,6120462450,6120466900,6120468030,6120468890,6120470350,6120471170,6120471180,6120474360,6120476130,6120477200,6120477410,6121137480,6121142070,6121142220,6121142700,6121143020,6121143460,6121145000,6121148510,6121150610
6120422620,0.0,0.0555430944101,0.230756195832,0.266032507593,0.540865779992,0.583540027383,0.587659522646,0.477909792571,0.471083350768,0.560453301986,0.608709174243,0.668816421753,0.666208719481,0.663524958485,0.673566185658,0.67208917865,0.660484711069,0.660872693663,0.671857368631,0.674481712897,0.658791501229,0.641276792445,0.6579410085,0.672174856715,0.67419874408,0.673327851015,0.645104534734,0.671578888946,0.671616903683,0.646460611296,0.639117657254,0.652870862312,0.649421524541,0.651542693145,0.667864652177,0.661007525029,0.673530895304,0.656914916645,0.673087550859,0.651150557389,0.65516600517,0.674374231326,0.656862941497,0.672248238802
6120423040,0.0555430944101,0.0,0.179721392895,0.278976783049,0.530024825852,0.531553844425,0.522751695676,0.53125218412,0.454886338467,0.566757816447,0.649147723443,0.674480148336,0.661909935908,0.657319770128,0.672730505012,0.667308461726,0.658207792866,0.658341536555,0.672352924874,0.672772944405,0.655676220171,0.639724808904,0.647418689724,0.664204751481,0.67392472464,0.673211063162,0.642424879438,0.669691813166,0.669754580498,0.635042281823,0.627983587376,0.634736386544,0.632693028485,0.634362798232,0.652412076136,0.666247452965,0.674408956395,0.650837654531,0.672656111749,0.644224932795,0.645279396065,0.67421609714,0.642257291728,0.658859508821
6120424770,0.230756195832,0.179721392895,0.0,0.0701411709094,0.420285843443,0.552637183588,0.551482720595,0.477222031511,0.459717470075,0.57073172187,0.64773348874,0.672643372556,0.668935282006,0.668410245819,0.674465090935,0.674478308164,0.66713072632,0.667579696628,0.672926972659,0.674062140287,0.669692419929,0.656746617942,0.671062413776,0.674375862547,0.674355556415,0.672218603092,0.656646938477,0.669448617291,0.669286495754,0.660913697105,0.656424121033,0.666627589869,0.664568470845,0.666147428493,0.673402356893,0.668417587302,0.673585174107,0.669752613189,0.674420868157,0.667561407023,0.669838383109,0.673155685341,0.667184666451,0.674476749847
6120427700,0.266032507593,0.278976783049,0.0701411709094,0.0,0.220272287241,0.455164295822,0.446297123712,0.561108639875,0.513495153632,0.617010792807,0.668058165622,0.673058288567,0.673388986578,0.674400540093,0.672829030403,0.673415622339,0.674380984509,0.674393333711,0.674127722852,0.669819135509,0.664778890724,0.652294778537,0.664409674503,0.672575954677,0.671628935154,0.666847889084,0.649755294065,0.654992789249,0.654894856967,0.649263201908,0.644251070394,0.653401361682,0.650833907615,0.653044253467,0.664077570663,0.67442946417,0.670009273089,0.663161346355,0.673217908484,0.66040927807,0.662790315867,0.664194648077,0.65368006618,0.667931092486
6120429070,0.540865779992,0.530024825852,0.420285843443,0.220272287241,0.0,0.126682546223,0.235367872912,0.674303467442,0.61742818547,0.669359523327,0.642201489128,0.674356693652,0.674057303044,0.667559878993,0.667436427941,0.66901607537,0.664764788682,0.665245643965,0.662975731377,0.628504930802,0.656086372651,0.65071812389,0.64662574164,0.652980593344,0.663465882418,0.65682202736,0.644464893799,0.623302895575,0.624044848484,0.627985358617,0.62527342944,0.617564968155,0.617884279457,0.619256596464,0.62115949472,0.667642807329,0.623549780595,0.649205871696,0.665783264972,0.647021767078,0.646020410737,0.640225985142,0.618472192906,0.619321617251
6120430920,0.583540027383,0.531553844425,0.552637183588,0.455164295822,0.126682546223,0.0,0.0282929573197,0.632750140814,0.514588980617,0.639895481401,0.610396719484,0.669076103101,0.674482062503,0.671642425375,0.669435817714,0.671434919173,0.668531472916,0.668748121088,0.66408225153,0.632988884267,0.66090524595,0.658748164588,0.653575926779,0.656181462433,0.666134163558,0.661254256645,0.653924619579,0.634106762154,0.634884035599,0.640292943408,0.639247717762,0.630170883036,0.631396789777,0.632000079895,0.629282504556,0.673411133741,0.62735205371,0.655681309332,0.667664906933,0.654709090035,0.653424700193,0.647669044469,0.630743235109,0.625345035626
6120432120,0.587659522646,0.522751695676,0.551482720595,0.446297123712,0.235367872912,0.0282929573197,0.0,0.599505606422,0.470285926556,0.617722572947,0.622236810788,0.66535114339,0.674455271598,0.671763239985,0.669551516105,0.67208268934,0.668709274972,0.66884769473,0.663476533109,0.63769421852,0.663494577297,0.665221580388,0.659527688933,0.660524893383,0.668030321319,0.665549445236,0.662633562826,0.646868127881,0.647705227882,0.653954416353,0.65381035086,0.647257848251,0.64804409174,0.648218740966,0.645099669505,0.674440656492,0.633319466646,0.659869482278,0.668806063561,0.659828408084,0.659355152278,0.655209327816,0.647082932225,0.641557220608
6120432920,0.477909792571,0.53125218412,0.477222031511,0.561108639875,0.674303467442,0.632750140814,0.599505606422,0.0,0.508151576641,0.584407788546,0.646791204761,0.658388881421,0.672729747724,0.668384356619,0.658823946214,0.609271435263,0.674204724744,0.673833983889,0.672353453848,0.629086878222,0.66584792346,0.673599847896,0.635173697155,0.586990358524,0.666200945762,0.668926436189,0.672107375962,0.670444990637,0.669975285422,0.670741322602,0.673141712134,0.647192164211,0.655546189389,0.649886944231,0.61302407557,0.666142180162,0.646838129971,0.655649394877,0.669474124269,0.65745242077,0.642518047037,0.668624268028,0.656549394259,0.582860460555
6120434220,0.471083350768,0.454886338467,0.459717470075,0.513495153632,0.61742818547,0.514588980617,0.470285926556,0.508151576641,0.0,0.0746417476432,0.631556147793,0.52717348616,0.578227855639,0.557021052348,0.636614306012,0.617235460527,0.573472890791,0.581463290066,0.638413215939,0.630910425693,0.672416825668,0.660981677724,0.671357083844,0.65648691858,0.673700425695,0.67356483927,0.657671546288,0.672187795422,0.671619149737,0.664907467869,0.659796863846,0.670265463782,0.669372257486,0.67085312113,0.674476660703,0.417799632285,0.639246108127,0.67117451293,0.671047550774,0.673229700831,0.672264952961,0.674436694596,0.670992637769,0.673420675855
